season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2007,4,108,MIA,,SoliPa99,paul-soliai-1,Paul Soliai,False,DT,DL,D,Utah,23.0,2016.0,0,1,6,41.0,,32.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,,5.5
2007,4,113,JAX,,,brian-smith-1,Brian Smith,False,DE,DL,D,Missouri,,,0,0,0,,,,,,,,,,,,,,,,,,
2007,4,120,SEA,,AtkiBa99,baraka-atkins-1,Baraka Atkins,False,DE,DL,D,Miami (FL),22.0,2008.0,0,0,0,2.0,,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,2.0
2007,4,121,DEN,,ThomMa99,marcus-thomas-4,Marcus Thomas,False,DT,DL,D,Florida,21.0,2011.0,0,0,2,14.0,,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2.0,1.0
2007,4,127,NWE,,BrowKa99,kareem-brown-1,Kareem Brown,False,DT,DL,D,Miami (FL),24.0,2007.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007,4,132,PIT,,McBeRy99,ryan-mcbean-1,Ryan McBean,False,DT,DL,D,Oklahoma St.,23.0,2011.0,0,0,1,11.0,,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,4.0
2007,4,135,SFO,,CoheJo00,joe-cohen-1,Joe Cohen,False,DT,DL,D,Florida,23.0,2009.0,0,0,0,0.0,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0
2007,5,138,OAK,,RichJa99,jay-richardson-1,Jay Richardson,False,DE,DL,D,Ohio St.,23.0,2013.0,0,0,2,12.0,,11.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,7.0
2007,5,141,TAM,,PeteGr99,,Greg Peterson,False,DE,DL,D,North Carolina Central,23.0,2009.0,0,0,0,2.0,,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.5
2007,5,152,TEN,,JohnAn03,antonio-johnson-3,Antonio Johnson,False,DT,DL,D,Mississippi St.,22.0,2013.0,0,0,3,21.0,,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,,4.5
2007,5,154,STL,,RyanCl99,clifton-ryan-1,Clifton Ryan,False,DT,DL,D,Michigan St.,23.0,2010.0,0,0,2,13.0,,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,3.0
2007,5,166,JAX,,LandDe99,derek-landri-1,Derek Landri,False,DT,DL,D,Notre Dame,23.0,2013.0,0,0,1,15.0,,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,9.0
2007,6,185,ATL,,LewiTr99,,Trey Lewis,False,DT,DL,D,Washburn,22.0,2010.0,0,0,0,4.0,,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,
2007,6,187,CIN,,ToeaMa99,,Matt Toeaina,False,DT,DL,D,Oregon,22.0,2012.0,0,0,2,12.0,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,2.0
2007,6,200,CLE,,,melila-purcell-1,Melila Purcell,False,DE,DL,D,Hawaii,,,0,0,0,,,,,,,,,,,,,,,,,,
2007,6,204,TEN,,FordJa99,,Jacob Ford,False,DE,DL,D,Central Arkansas,24.0,2010.0,0,0,0,7.0,,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,15.5
2007,7,213,CLE,,,chase-pittman-1,Chase Pittman,False,DE,DL,D,LSU,,,0,0,0,,,,,,,,,,,,,,,,,,
2007,7,238,MIA,,,abraham-wright-1,Abraham Wright,False,DE,DL,D,Colorado,,,0,0,0,,,,,,,,,,,,,,,,,,
2007,7,239,BUF,,AhYoC.00,cj-ah-you-1,C.J. Ah You,False,DE,DL,D,Oklahoma,25.0,2011.0,0,0,0,4.0,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,6.0
2007,7,242,IND,,DawsKe99,keyunta-dawson-1,Keyunta Dawson,False,DE,DL,D,Texas Tech,21.0,2013.0,0,0,1,14.0,,13.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,1.5
2007,7,248,STL,,,keith-jackson-1,Keith Jackson,False,DT,DL,D,Arkansas,,,0,0,0,,,,,,,,,,,,,,,,,,
2008,1,2,STL,00-0026142,LongCh99,chris-long-1,Chris Long,False,DE,DL,D,Virginia,23.0,2018.0,0,0,6,48.0,,40.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,,70.0
2008,1,5,KAN,,DorsGl99,glenn-dorsey-1,Glenn Dorsey,False,DT,DL,D,LSU,23.0,2016.0,0,0,7,37.0,,26.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,,7.0
2008,1,6,NYJ,,GholVe99,vernon-gholston-1,Vernon Gholston,False,DE,DL,D,Ohio St.,22.0,2010.0,0,0,0,6.0,,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,
2008,1,7,NOR,,ElliSe99,sedrick-ellis-1,Sedrick Ellis,False,DT,DL,D,USC,23.0,2012.0,0,0,5,26.0,,26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,12.5
2008,1,8,JAX,,HarvDe99,derrick-harvey-1,Derrick Harvey,False,DE,DL,D,Florida,21.0,2011.0,0,0,1,14.0,,14.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,8.0
2008,1,28,SEA,,JackLa98,lawrence-jackson-1,Lawrence Jackson,False,DE,DL,D,USC,23.0,2012.0,0,0,2,15.0,,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,19.5
2008,1,29,SFO,,BalmKe99,kentwan-balmer-1,Kentwan Balmer,False,DT,DL,D,North Carolina,21.0,2011.0,0,0,1,7.0,,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,
2008,2,32,MIA,,MerlPh99,phillip-merling-1,Phillip Merling,False,DE,DL,D,Clemson,23.0,2013.0,0,0,0,6.0,,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.5
2008,2,47,PHI,,LawsTr99,trevor-laws-1,Trevor Laws,False,DT,DL,D,Notre Dame,23.0,2011.0,0,0,0,7.0,,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,5.0
2008,2,50,ARI,00-0026190,CampCa99,calais-campbell-1,Calais Campbell,False,DE,DL,D,Miami (FL),22.0,2023.0,1,6,14,109.0,,60.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,3.0,105.5
2008,2,52,JAX,,GrovQu99,quentin-groves-1,Quentin Groves,False,DE,DL,D,Auburn,24.0,2014.0,0,0,2,17.0,,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,2.0,9.5
2008,2,54,TEN,,JoneJa99,jason-jones-1,Jason Jones,False,DE,DL,D,Eastern Michigan,22.0,2016.0,0,0,4,32.0,,14.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,31.5
2008,3,66,MIA,00-0026206,LangKe98,,Kendall Langford,False,DE,DL,D,Hampton,22.0,2017.0,0,0,8,43.0,,21.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,22.5
2008,3,72,BUF,,ElliCh99,chris-ellis-1,Chris Ellis,False,DE,DL,D,Virginia Tech,23.0,2010.0,0,0,0,2.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0
2008,3,77,CIN,,SimsPa99,pat-sims-1,Pat Sims,False,DT,DL,D,Auburn,22.0,2017.0,0,0,3,27.0,,19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,9.0
2008,3,87,DET,,FlueAn99,andre-fluellen-1,Andre Fluellen,False,DT,DL,D,Florida St.,23.0,2015.0,0,0,0,8.0,,8.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,4.5
2008,3,90,CHI,,HarrMa98,marcus-harrison-1,Marcus Harrison,False,DT,DL,D,Arkansas,24.0,2010.0,0,0,1,6.0,,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,3.0
2008,4,102,GNB,,ThomJe99,jeremy-thompson-1,Jeremy Thompson,False,DE,DL,D,Wake Forest,22.0,2009.0,0,0,0,1.0,,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,
2008,4,103,TEN,00-0026243,HayeWi99,,William Hayes,False,DE,DL,D,Winston-Salem St.,23.0,2018.0,0,0,4,32.0,,8.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,37.5
2008,4,115,TAM,,MoorDr99,dre-moore-1,Dre Moore,False,DT,DL,D,Maryland,23.0,2009.0,0,0,0,1.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2008,4,116,ARI,,IwebKe99,kenny-iwebema-1,Kenny Iwebema,False,DE,DL,D,Iowa,23.0,2010.0,0,0,0,2.0,,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.0
2008,4,121,SEA,,BryaRe99,red-bryant-1,Red Bryant,False,DT,DL,D,Texas A&M,24.0,2015.0,0,0,4,31.0,,26.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,4.5
2008,5,144,NOR,,PresDe99,demario-pressley-1,DeMario Pressley,False,DT,DL,D,North Carolina St.,22.0,2011.0,0,0,0,1.0,,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,
2008,5,145,CIN,,ShirJa99,jason-shirley-1,Jason Shirley,False,DT,DL,D,Fresno St.,22.0,2011.0,0,0,0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.5
2008,5,148,DEN,,PoweCa98,carlton-powell-1,Carlton Powell,False,DT,DL,D,Virginia Tech,23.0,2011.0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008,5,151,HOU,,OkamFr99,frank-okam-1,Frank Okam,False,DT,DL,D,Texas,22.0,2011.0,0,0,0,3.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,
2008,5,152,MIN,,GuioLe99,letroy-guion-1,Letroy Guion,False,DT,DL,D,Florida St.,21.0,2016.0,0,0,4,28.0,,13.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,8.5
2008,6,167,DAL,00-0026307,WaldEr99,,Erik Walden,False,DE,DL,D,Middle Tenn. St.,23.0,2017.0,0,0,6,37.0,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2.0,35.0
2008,6,169,OAK,,ScotTr99,trevor-scott-1,Trevor Scott,False,DE,DL,D,Buffalo,24.0,2014.0,0,0,2,11.0,,9.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,16.5
2008,6,181,CAR,,HaydNi99,nick-hayden-1,Nick Hayden,False,DT,DL,D,Wisconsin,22.0,2015.0,0,0,4,25.0,,7.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,2.0
2008,6,185,ARI,,HarrCh97,chris-harrington-1,Chris Harrington,False,DE,DL,D,Texas A&M,23.0,2009.0,0,0,0,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2008,6,190,CLE,00-0026330,RubiAh99,ahtyba-rubin-1,Ahtyba Rubin,False,DT,DL,D,Iowa St.,22.0,2017.0,0,0,7,47.0,,32.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,2.0,15.0
2008,6,199,NYG,,HendRo99,robert-henderson-1,Robert Henderson,False,DE,DL,D,Southern Miss,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2008,7,208,CHI,,BaldEr99,ervin-baldwin-1,Ervin Baldwin,False,DE,DL,D,Michigan St.,22.0,2009.0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2008,7,210,KAN,,JohnBr98,,Brian Johnston,False,DE,DL,D,Gardner-Webb,22.0,2008.0,0,0,0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2008,7,216,DET,,CoheLa99,landon-cohen-1,Landon Cohen,False,DT,DL,D,Ohio,22.0,2014.0,0,0,0,4.0,,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,
2008,7,242,WAS,,JackRo99,rob-jackson-1,Rob Jackson,False,DE,DL,D,Kansas St.,22.0,2013.0,0,0,1,9.0,,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,7.5
2008,7,245,MIA,,DotsLi99,lionel-dotson-1,Lionel Dotson,False,DT,DL,D,Arizona,23.0,2011.0,0,0,0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2009,1,3,KAN,,JackTy98,tyson-jackson-1,Tyson Jackson,False,DE,DL,D,LSU,23.0,2016.0,0,0,7,34.0,,23.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,,9.0
2009,1,9,GNB,,RajiBJ99,bj-raji-1,B.J. Raji,False,DT,DL,D,Boston Col.,23.0,2015.0,0,1,5,33.0,,33.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,103.0,,11.0
2009,1,11,BUF,,MaybAa99,aaron-maybin-1,Aaron Maybin,False,DE,DL,D,Penn St.,21.0,2012.0,0,0,0,5.0,,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,6.0
2009,1,18,DEN,,AyerRo99,robert-ayers-1,Robert Ayers,False,DE,DL,D,Tennessee,24.0,2017.0,0,0,5,27.0,,13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,,34.5
2009,1,24,ATL,,JerrPe99,peria-jerry-1,Peria Jerry,False,DT,DL,D,Mississippi,25.0,2013.0,0,0,2,13.0,,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,5.5
2009,1,32,PIT,00-0027008,HoodEv99,evander-hood-1,Evander Hood,False,DE,DL,D,Missouri,22.0,2018.0,0,0,5,38.0,,27.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,14.0
2009,2,40,NWE,,BracRo99,ron-brace-1,Ron Brace,False,DT,DL,D,Boston Col.,22.0,2012.0,0,0,1,6.0,,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,
2009,2,43,CAR,,BrowEv99,everette-brown-1,Everette Brown,False,DE,DL,D,Florida St.,22.0,2014.0,0,0,0,6.0,,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,7.0
2009,2,46,HOU,00-0027022,BarwCo99,connor-barwin-1,Connor Barwin,False,DE,DL,D,Cincinnati,22.0,2018.0,0,1,7,51.0,,16.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,56.5
2009,2,56,IND,,MoalFi99,fili-moala-1,Fili Moala,False,DT,DL,D,USC,24.0,2013.0,0,0,3,19.0,,19.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,3.5
2009,2,57,BAL,,KrugPa99,paul-kruger-1,Paul Kruger,False,DE,DL,D,Utah,23.0,2016.0,0,0,4,29.0,,7.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,35.0
2009,2,62,TEN,,MarkSe99,senderrick-marks-1,Sen'Derrick Marks,False,DT,DL,D,Auburn,22.0,2016.0,0,0,4,27.0,,11.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,19.0
2009,3,67,KAN,,MageAl99,alex-magee-1,Alex Magee,False,DE,DL,D,Purdue,22.0,2010.0,0,0,0,2.0,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,4.0
2009,3,68,CHI,,GilbJa99,jarron-gilbert-1,Jarron Gilbert,False,DT,DL,D,San Jose St.,22.0,2010.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2009,3,70,CIN,00-0027044,JohnMi98,michael-johnson-2,Michael Johnson,False,DE,DL,D,Georgia Tech,22.0,2018.0,0,0,8,54.0,,50.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,4.0,44.5
2009,3,71,OAK,,ShauMa99,matt-shaughnessy-1,Matt Shaughnessy,False,DE,DL,D,Wisconsin,22.0,2014.0,0,0,3,22.0,,13.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,,18.5
2009,3,72,JAX,,KnigTe99,terrance-knighton-1,Terrance Knighton,False,DT,DL,D,Temple,23.0,2015.0,0,0,6,37.0,,18.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,14.0
2009,3,81,TAM,,MillRo99,roy-miller-1,Roy Miller,False,DT,DL,D,Texas,22.0,2017.0,0,0,5,33.0,,15.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,8.0
2009,3,93,CAR,,IrviCo99,corvey-irvin-1,Corvey Irvin,False,DT,DL,D,Georgia,24.0,2013.0,0,0,0,1.0,,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
2009,4,103,STL,,ScotDo99,,Darell Scott,False,DT,DL,D,Clemson,23.0,2011.0,0,0,0,5.0,,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,
2009,4,105,CHI,,MeltHe99,henry-melton-1,Henry Melton,False,DE,DL,D,Texas,22.0,2015.0,0,1,2,25.0,,21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,22.5
2009,4,113,SDG,,MartVa99,,Vaughn Martin,False,DT,DL,D,Western Ontario,23.0,2013.0,0,0,2,12.0,,12.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,3.0
2009,4,115,DET,,HillSa99,,Sammie Lee Hill,False,DT,DL,D,Stillman,22.0,2015.0,0,0,3,21.0,,9.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,7.0
2009,4,117,TAM,,MoorKy99,kyle-moore-2,Kyle Moore,False,DE,DL,D,USC,22.0,2012.0,0,0,1,8.0,,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,3.0
2009,4,120,DAL,,WillBr95,brandon-williams-9,Brandon Williams,False,DE,DL,D,Texas Tech,21.0,2010.0,0,0,0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2009,4,125,ATL,,SidbLa99,,Lawrence Sidbury,False,DE,DL,D,Richmond,23.0,2015.0,0,0,0,5.0,,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,5.0
2009,4,126,OAK,,NorrSl99,slade-norris-1,Slade Norris,False,DE,DL,D,Oregon St.,23.0,2010.0,0,0,0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2009,4,136,IND,,,terrance-taylor-1,Terrance Taylor,False,DT,DL,D,Michigan,,,0,0,0,,,,,,,,,,,,,,,,,,
2009,6,182,GNB,,WynnJa99,jarius-wynn-1,Jarius Wynn,False,DE,DL,D,Georgia,23.0,2014.0,0,0,0,8.0,,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,10.5
2009,6,199,OAK,,,stryker-sulak-1,Stryker Sulak,False,DE,DL,D,Missouri,,,0,0,0,,,,,,,,,,,,,,,,,,
2009,6,204,ARI,,DaviWi99,will-davis-1,Will Davis,False,DE,DL,D,Illinois,23.0,2010.0,0,0,0,3.0,,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,3.0
2009,6,205,PIT,,HarrRa99,rashon-harris-1,Ra'Shon Harris,False,DT,DL,D,Oregon,23.0,2009.0,0,0,0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2009,6,207,NWE,,PryoMy99,myron-pryor-1,Myron Pryor,False,DT,DL,D,Kentucky,23.0,2011.0,0,0,0,3.0,,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.0
2009,7,210,ATL,,WalkVa99,vance-walker-1,Vance Walker,False,DT,DL,D,Georgia Tech,22.0,2015.0,0,0,1,21.0,,9.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,12.0
2009,7,234,NWE,,RichDa97,,Darryl Richard,False,DT,DL,D,Georgia Tech,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2009,7,244,SFO,00-0026502,JeanRi99,ricky-jean-francois-1,Ricky Jean-Francois,False,DT,DL,D,LSU,22.0,2018.0,0,0,4,23.0,,5.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,,14.0
2009,7,247,SEA,,ReedNi99,nick-reed-1,Nick Reed,False,DE,DL,D,Oregon,22.0,2011.0,0,0,0,3.0,,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.0
2009,7,249,CIN,00-0026964,McDoCl99,clinton-mcdonald-1,Clinton McDonald,False,DT,DL,D,Memphis,22.0,2019.0,0,0,2,26.0,,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2.0,21.0
2010,1,2,DET,00-0027855,SuhxNd99,ndamukong-suh-1,Ndamukong Suh,False,DT,DL,D,Nebraska,23.0,2022.0,3,5,12,100.0,,59.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1.0,71.5
2010,1,3,TAM,00-0027856,McCoGe99,gerald-mccoy-1,Gerald McCoy,False,DT,DL,D,Oklahoma,22.0,2021.0,1,6,10,69.0,,65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,,59.5
2010,1,10,JAX,00-0027862,AluaTy99,tyson-alualu-1,Tyson Alualu,False,DT,DL,D,California,23.0,2023.0,0,0,7,45.0,,33.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,0.0,262.0,,25.0
2010,1,13,PHI,00-0027865,GrahBr99,brandon-graham-1,Brandon Graham,False,DE,DL,D,Michigan,22.0,2023.0,0,1,6,58.0,,58.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,,73.0
2010,1,15,NYG,00-0027867,PierJa99,jason-pierre-paul-1,Jason Pierre-Paul,False,DE,DL,D,South Florida,21.0,2023.0,1,3,11,74.0,,46.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,5.0,94.5
2010,1,16,TEN,00-0027868,MorgDe99,derrick-morgan-1,Derrick Morgan,False,DE,DL,D,Georgia Tech,21.0,2018.0,0,0,8,40.0,,40.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,44.5
2010,1,26,ARI,,WillDa99,dan-williams-2,Dan Williams,False,DT,DL,D,Tennessee,23.0,2016.0,0,0,6,29.0,,20.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,3.5
2010,1,28,MIA,,OdriJa99,jared-odrick-1,Jared Odrick,False,DE,DL,D,Penn St.,22.0,2016.0,0,0,3,29.0,,20.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,23.0
2010,1,31,IND,00-0027881,HughJe99,jerry-hughes-1,Jerry Hughes,False,DE,DL,D,TCU,22.0,2023.0,0,0,9,68.0,,3.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,2.0,70.0
2010,2,35,TAM,,PricBr99,brian-price-1,Brian Price,False,DT,DL,D,UCLA,21.0,2011.0,0,0,1,4.0,,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,3.0
2010,2,41,BUF,,TrouTo00,,Torell Troup,False,DT,DL,D,Central Florida,21.0,2011.0,0,0,0,2.0,,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,
